rssi,lqi
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-54,156
-54,156
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-56,148
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-57,144
-57,144
-57,144
-56,148
-56,148
-56,148
-56,148
-57,144
-57,144
-56,148
-56,148
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-54,156
-55,152
-55,152
-56,148
-55,152
-55,152
-56,148
-57,144
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-55,152
-55,152
-56,148
-54,156
-56,148
-54,156
-55,152
-54,156
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-56,148
-54,156
-55,152
-55,152
-55,152
-54,156
-54,156
-55,152
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-54,156
-55,152
-54,156
-54,156
-54,156
-54,156
-54,156
-54,156
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-55,152
-55,152
-55,152
-54,156
-55,152
-55,152
-54,156
-55,152
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-54,156
-55,152
-54,156
-54,156
-55,152
-55,152
-54,156
-55,152
-54,156
-54,156
-55,152
-54,156
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-56,148
-56,148
-56,148
-54,156
-54,156
-54,156
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-54,156
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-56,148
-55,152
-55,152
-54,156
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-54,156
-54,156
-54,156
-54,156
-53,160
-53,160
-54,156
-54,156
-53,160
-53,160
-52,164
-52,164
-53,160
-54,156
-55,152
-55,152
-53,160
-52,164
-52,164
-53,160
-54,156
-55,152
-54,156
-53,160
-53,160
-53,160
-54,156
-54,156
-55,152
-54,156
-53,160
-53,160
-53,160
-54,156
-55,152
-55,152
-55,152
-54,156
-53,160
-54,156
-54,156
-55,152
-55,152
-54,156
-54,156
-53,160
-54,156
-54,156
-55,152
-55,152
-55,152
-54,156
-53,160
-54,156
-54,156
-56,148
-56,148
-56,148
-55,152
-54,156
-54,156
-55,152
-56,148
-56,148
-55,152
-55,152
-54,156
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-56,148
-58,140
-69,96
-57,144
-61,128
-64,116
-63,120
-70,92
-75,72
-67,104
-62,124
-57,144
-55,152
-54,156
-53,160
-58,140
-52,164
-56,148
-62,124
-63,120
-62,124
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-68,100
-71,88
-66,108
-64,116
-64,116
-63,120
-63,120
-61,128
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-59,136
-60,132
-61,128
-62,124
-64,116
-66,108
-67,104
-68,100
