rssi,lqi
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-64,116
-64,116
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-66,108
-65,112
-65,112
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-65,112
-65,112
-65,112
-66,108
-67,104
-66,108
-66,108
-65,112
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-65,112
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-64,116
-63,120
-64,116
-66,108
-68,100
-67,104
-64,116
-62,124
-60,132
-60,132
-61,128
-64,116
-68,100
-68,100
-65,112
-63,120
-62,124
-62,124
-61,128
-62,124
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-64,116
-63,120
-64,116
-66,108
-66,108
-65,112
-64,116
-64,116
-64,116
-65,112
-66,108
-66,108
-65,112
-64,116
-64,116
-65,112
-66,108
-67,104
-66,108
-66,108
-65,112
-64,116
-64,116
-66,108
-68,100
-68,100
-67,104
-66,108
-65,112
-65,112
-66,108
-67,104
-68,100
-68,100
-67,104
-66,108
-66,108
-67,104
-68,100
-71,88
-71,88
-70,92
-68,100
-68,100
-69,96
-71,88
-71,88
-70,92
-68,100
-68,100
-68,100
-70,92
-71,88
-71,88
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-68,100
-66,108
-64,116
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-61,128
-62,124
-62,124
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-65,112
-65,112
-65,112
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-67,104
-66,108
-66,108
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-64,116
-65,112
-66,108
-67,104
-67,104
-66,108
-66,108
-65,112
-65,112
-66,108
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-69,96
-68,100
-70,92
-70,92
-70,92
-68,100
-68,100
-68,100
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-68,100
-68,100
-69,96
-70,92
-70,92
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-67,104
-66,108
-67,104
-68,100
-68,100
-66,108
-65,112
-65,112
-64,116
-64,116
-65,112
-66,108
-66,108
-66,108
-65,112
-64,116
-64,116
-65,112
-67,104
-67,104
-65,112
-63,120
-64,116
-65,112
-66,108
-66,108
-66,108
-65,112
-64,116
-64,116
-66,108
-67,104
-66,108
-65,112
-65,112
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-68,100
-69,96
-69,96
-67,104
-66,108
-66,108
-67,104
-66,108
-67,104
-66,108
-64,116
-63,120
-65,112
-69,96
-71,88
-70,92
-67,104
-65,112
-65,112
-66,108
-68,100
-69,96
-68,100
-66,108
-64,116
-65,112
-67,104
-69,96
-69,96
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-65,112
-64,116
-66,108
-68,100
-69,96
-69,96
-67,104
-67,104
-67,104
-68,100
-69,96
-70,92
-69,96
-67,104
-67,104
-67,104
-68,100
-68,100
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-68,100
-68,100
-70,92
-70,92
-70,92
-68,100
-67,104
-68,100
-69,96
-70,92
-69,96
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-65,112
-66,108
-65,112
-65,112
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-62,124
-62,124
-60,132
-60,132
-62,124
-63,120
-64,116
-63,120
-62,124
-61,128
-62,124
-64,116
-70,92
-72,84
-67,104
-61,128
-58,140
-57,144
-59,136
-62,124
-66,108
-65,112
-62,124
-60,132
-60,132
-60,132
-63,120
-63,120
-63,120
-61,128
-60,132
-59,136
-60,132
-61,128
-63,120
-64,116
-63,120
-61,128
-61,128
-62,124
-62,124
-64,116
-65,112
-64,116
-62,124
-62,124
-63,120
-63,120
-64,116
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-64,116
-65,112
-64,116
-64,116
-65,112
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-65,112
-65,112
-65,112
-66,108
-67,104
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-64,116
-65,112
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-66,108
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-63,120
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-65,112
-66,108
-65,112
-64,116
-64,116
-63,120
-64,116
-64,116
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-62,124
-62,124
-62,124
-64,116
-65,112
-66,108
-64,116
-63,120
-62,124
-64,116
-66,108
-68,100
-67,104
-64,116
-63,120
-63,120
-64,116
-66,108
-66,108
-67,104
-64,116
-63,120
-63,120
-63,120
-65,112
-67,104
-68,100
-66,108
-65,112
-64,116
-65,112
-66,108
-66,108
-65,112
-64,116
-64,116
-65,112
-66,108
-66,108
-66,108
-65,112
-64,116
-64,116
-65,112
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-64,116
-65,112
-67,104
-66,108
-66,108
-64,116
-64,116
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-63,120
-61,128
-61,128
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-62,124
-61,128
-62,124
-63,120
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-62,124
-62,124
-62,124
-60,132
-61,128
-62,124
-62,124
-63,120
-64,116
-64,116
-63,120
-61,128
-61,128
-62,124
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-65,112
-66,108
-66,108
-64,116
-64,116
-65,112
-66,108
-67,104
-66,108
-65,112
-64,116
-64,116
-64,116
-66,108
-67,104
-66,108
-65,112
-64,116
-64,116
-64,116
-65,112
-67,104
-68,100
-67,104
-65,112
-64,116
-64,116
-65,112
-67,104
-68,100
-67,104
-66,108
-65,112
-66,108
-67,104
-67,104
-68,100
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-65,112
-64,116
-64,116
-63,120
-64,116
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-66,108
-66,108
-64,116
-64,116
-64,116
-64,116
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-65,112
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-66,108
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-68,100
-66,108
-66,108
-67,104
-68,100
-66,108
-68,100
-65,112
-66,108
-67,104
-68,100
-67,104
-66,108
-68,100
-70,92
-71,88
-69,96
-70,92
-67,104
-64,116
-66,108
-67,104
-71,88
-68,100
-70,92
-69,96
-64,116
-67,104
-65,112
-69,96
-66,108
-65,112
-64,116
-64,116
-66,108
-66,108
-66,108
-66,108
-64,116
-66,108
-67,104
-68,100
-68,100
-68,100
-67,104
-66,108
-70,92
-71,88
-68,100
-82,44
-71,88
-66,108
-66,108
-73,80
-72,84
-62,124
-70,92
-66,108
-63,120
-64,116
-61,128
-61,128
-60,132
-63,120
-63,120
-62,124
-63,120
-67,104
-67,104
-65,112
-65,112
-63,120
-63,120
-63,120
-65,112
-67,104
-67,104
-66,108
-67,104
-70,92
-71,88
-71,88
-69,96
-67,104
-70,92
-70,92
-70,92
-69,96
-69,96
-68,100
-67,104
-65,112
-65,112
-68,100
-74,76
-76,68
-73,80
-72,84
-73,80
-71,88
-73,80
-74,76
-73,80
-70,92
-68,100
-66,108
-65,112
-65,112
-68,100
-70,92
-70,92
-68,100
-64,116
-63,120
-63,120
-66,108
-62,124
-66,108
-70,92
-68,100
-63,120
-65,112
-67,104
-63,120
-62,124
-68,100
-62,124
-62,124
-65,112
-67,104
-67,104
-67,104
-61,128
-62,124
-64,116
-66,108
-67,104
-65,112
-64,116
-63,120
-63,120
-64,116
-64,116
-65,112
-66,108
-70,92
-68,100
-65,112
-65,112
-76,68
-72,84
-72,84
-73,80
-70,92
-69,96
-74,76
-72,84
-67,104
-65,112
-64,116
-63,120
-65,112
-64,116
-69,96
-64,116
-65,112
-67,104
-70,92
-69,96
-73,80
-71,88
-67,104
-68,100
-67,104
-67,104
-64,116
-68,100
-64,116
-65,112
-63,120
-68,100
-62,124
-62,124
-78,60
-64,116
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-63,120
-65,112
-66,108
-73,80
-71,88
-72,84
-65,112
-62,124
-62,124
-63,120
-66,108
-67,104
-67,104
-66,108
-65,112
-66,108
-67,104
-68,100
-67,104
-63,120
-60,132
-61,128
-60,132
-64,116
-63,120
-63,120
-63,120
-66,108
-72,84
-68,100
-65,112
-76,68
-73,80
-68,100
-71,88
-72,84
-71,88
-93,0
-73,80
-65,112
-68,100
-83,40
-75,72
-73,80
-71,88
-66,108
-65,112
-68,100
-63,120
-63,120
-65,112
-70,92
-76,68
-74,76
-75,72
-81,48
-66,108
-65,112
-67,104
-69,96
-65,112
-63,120
