rssi,lqi
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-62,124
-63,120
-62,124
-62,124
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-60,132
-61,128
-60,132
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-58,140
-59,136
-59,136
-58,140
-59,136
-60,132
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-60,132
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-60,132
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-60,132
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-61,128
-59,136
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-57,144
-58,140
-58,140
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
